"Station","Date","Seccidepth..m.","pH","Total.N..μM.","NO3..μM.","NO2..μM.","NH4..μM.","Total.P..μM.","PO4.P..μM.","SiO4..μM.","DOC..μM."
"RA1",2000-06-07,NA,7.07666666666667,23.6566666666667,3.03666666666667,0.236666666666667,0.636666666666667,0.42,0.0833333333333333,83.1966666666667,567
"RA1",2000-08-16,NA,7.08,23.1066666666667,0.443333333333333,0.176666666666667,0.553333333333333,0.5,0.0733333333333333,77.7366666666667,574
"RA1",2000-09-13,NA,7.62333333333333,18.8466666666667,1.98666666666667,0.123333333333333,0.443333333333333,0.32,0.05,62.0666666666667,445.666666666667
"RA1",2000-11-09,NA,7.36666666666667,22.1566666666667,4.70333333333333,0.226666666666667,2.37333333333333,0.343333333333333,0.166666666666667,79.76,460.333333333333
"RA1",2001-05-23,NA,7.18333333333333,20.9166666666667,3.81,0.266666666666667,0.826666666666667,0.473333333333333,0.143333333333333,150.37,481
"RA1",2001-06-18,NA,7.31333333333333,22.18,3.9,0.226666666666667,0.61,0.393333333333333,0.08,138.74,449.666666666667
"RA1",2001-08-01,NA,7.23333333333333,18.4666666666667,1.69,0.103333333333333,0.393333333333333,0.276666666666667,0.04,51.27,400
"RA1",2001-09-12,NA,7.59333333333333,18.4666666666667,1.24,0.173333333333333,0.31,0.34,0.0466666666666667,50.2033333333333,471
"RA1",2001-11-08,NA,7.51666666666667,20.18,4.29666666666667,0.18,0.543333333333333,0.296666666666667,0.09,60.1733333333333,566.333333333333
"RA1",2002-05-22,NA,7.38666666666667,25.9166666666667,3.17333333333333,0.313333333333333,0.55,0.45,0.14,86.8733333333333,575
"RA1",2002-06-05,NA,7.58,22.8466666666667,2.64666666666667,0.26,0.586666666666667,0.46,0.0733333333333333,72.28,563.666666666667
"RA1",2002-08-14,NA,7.75,19.54,0.365,0.136666666666667,0.51,0.29,0.0966666666666667,60.0533333333333,495.333333333333
"RA1",2002-09-11,NA,7.72666666666667,18.04,1.37,0.106666666666667,0.45,0.136666666666667,0.0366666666666667,51.6266666666667,345
"RA1",2003-05-21,NA,7.44,21.0133333333333,3.21333333333333,0.343333333333333,0.526666666666667,0.316666666666667,0.136666666666667,102.66,498.333333333333
"RA1",2003-07-02,NA,7.72,20.11,2.63,0.113333333333333,0.483333333333333,0.286666666666667,0.0466666666666667,59.1033333333333,418.666666666667
"RA1",2003-08-13,NA,7.55333333333333,19.49,5.47,0.08,0.33,0.283333333333333,0.0333333333333333,49.9666666666667,394
"RA1",2003-09-10,NA,7.89,15.8,0.92,0.13,0.226666666666667,0.26,0.0666666666666667,37.7433333333333,338.666666666667
"RA1",2003-11-07,NA,7.55,17.04,3.62666666666667,0.133333333333333,0.613333333333333,0.193333333333333,0.05,43.5533333333333,336
"RA1",2004-04-06,NA,7.27333333333333,23.18,NA,NA,NA,0.16,NA,NA,344
"RA1",2004-05-21,NA,7.7,22.73,5.33333333333333,0.17,0.373333333333333,0.223333333333333,0.0733333333333333,64.09,473.666666666667
"RA1",2004-06-09,NA,7.47666666666667,19.61,3.92,0.116666666666667,0.39,0.17,0.0366666666666667,42.49,409.333333333333
"RA1",2004-07-28,NA,7.28333333333333,17.2533333333333,0.58,0.116666666666667,0.896666666666667,0.27,0.03,51.39,446.666666666667
"RA1",2004-09-09,NA,7.61666666666667,16.7566666666667,0.796666666666667,0.11,0.4,0.473333333333333,0.0233333333333333,50.32,429.666666666667
"RA1",2004-11-03,NA,7.72666666666667,18.8,4.38333333333333,0.196666666666667,0.683333333333333,0.166666666666667,0.0433333333333333,49.6066666666667,546
"RA1",2005-03-30,NA,7.29666666666667,22.2266666666667,7.86333333333333,0.0833333333333333,1.11333333333333,0.19,0.1,87.47,406.666666666667
"RA1",2005-05-25,NA,7.28666666666667,23.4433333333333,2.80666666666667,0.35,0.616666666666667,0.286666666666667,0.13,86.8766666666667,919.666666666667
"RA1",2005-06-15,NA,7.22666666666667,20.0633333333333,2.08333333333333,0.243333333333333,0.743333333333333,0.25,0.0833333333333333,70.6166666666667,610.333333333333
"RA1",2005-08-03,NA,7.50666666666667,14.71,2.89,0.12,0.663333333333333,0.243333333333333,0.04,62.31,578
"RA1",2005-09-14,NA,7.62333333333333,19.06,1.46333333333333,0.136666666666667,0.47,0.243333333333333,0.05,73.2266666666667,725.666666666667
"RA1",2005-11-09,NA,7.76,18.4466666666667,3.92333333333333,0.143333333333333,0.646666666666667,0.203333333333333,0.05,56.4966666666667,486
"RA1",2006-03-29,NA,7.14333333333333,20.8,7.26,0.143333333333333,0.963333333333333,0.143333333333333,0.09,107.646666666667,447
"RA1",2006-05-24,1,7.30666666666667,22.61,3.71,0.276666666666667,0.683333333333333,0.165,0.136666666666667,80.47,685.666666666667
"RA1",2006-06-07,NA,7.41,19.0633333333333,4.01666666666667,0.196666666666667,0.333333333333333,0.256666666666667,0.0433333333333333,73.4666666666667,420
"RA1",2006-08-02,NA,7.6,15.6366666666667,NA,0.05,0.176666666666667,0.22,0.0266666666666667,46.9966666666667,449.666666666667
"RA1",2006-09-07,3,7.69666666666667,18.68,0.51,0.0833333333333333,0.18,0.26,0.03,42.8433333333333,386.333333333333
"RA1",2006-11-28,NA,7.33,19.38,5.84,0.12,0.66,0.24,0.05,48.245,445.5
"RA1",2007-03-12,NA,7.37333333333333,23.49,8.55,0.23,0.656666666666667,0.183333333333333,0.0933333333333333,78.9233333333333,425.666666666667
"RA1",2007-05-23,NA,6.91,24.42,3.07666666666667,0.476666666666667,0.63,0.28,0.233333333333333,93.76,626.5
"RA1",2007-06-06,1.5,7.26333333333333,23.75,5.02,0.27,0.563333333333333,0.35,0.0633333333333333,85.0966666666667,475.333333333333
"RA1",2007-08-01,2,7.41333333333333,17.28,0.68,0.163333333333333,0.503333333333333,0.233333333333333,0.0233333333333333,55.1866666666667,415.333333333333
"RA1",2007-09-26,1.8,7.5,22.06,1.02666666666667,0.216666666666667,0.346666666666667,0.363333333333333,0.0566666666666667,83.1966666666667,557.666666666667
"RA1",2007-11-07,1.5,7.52333333333333,21.6566666666667,3.67333333333333,0.246666666666667,0.49,0.336666666666667,0.0366666666666667,71.0933333333333,449
"RA1",2008-03-12,1.5,7.3,21.1833333333333,6.05333333333333,0.2,0.746666666666667,0.243333333333333,0.123333333333333,112.746666666667,395
"RA1",2008-05-21,1,7.11333333333333,23.18,5.69666666666667,0.266666666666667,0.413333333333333,0.28,0.08,73.11,457.666666666667
"RA1",2008-06-11,1,7.33,22.9433333333333,1.92333333333333,0.296666666666667,0.446666666666667,0.423333333333333,0.1,80.94,521
"RA1",2008-07-30,1.5,7.41666666666667,19.99,2.685,0.216666666666667,0.243333333333333,0.243333333333333,0.03,61.5966666666667,437.666666666667
"RA1",2008-08-27,1.5,7.44,18.56,1.13333333333333,0.226666666666667,0.416666666666667,0.23,0.06,70.1433333333333,442.666666666667
"RA1",2008-11-05,1.5,7.63,18.6366666666667,3.79333333333333,0.196666666666667,0.433333333333333,0.233333333333333,0.0333333333333333,68.9566666666667,402
"RA1",2009-03-17,NA,7.45333333333333,22.4433333333333,7.83333333333333,0.12,0.48,0.183333333333333,0.0866666666666667,85.9266666666667,384
"RA1",2009-05-20,0.5,6.80666666666667,19.7266666666667,1.81,0.41,0.516666666666667,0.17,0.136666666666667,100.053333333333,634.666666666667
"RA1",2009-06-10,1.5,7.51333333333333,22.18,2.46333333333333,0.306666666666667,0.376666666666667,0.296666666666667,0.0666666666666667,77.86,510
"RA1",2009-07-29,2,7.75,16.9666666666667,0.1,0.106666666666667,0.216666666666667,0.286666666666667,0.015,55.4233333333333,530.333333333333
"RA1",2009-08-26,2,7.72666666666667,17.2066666666667,0.46,0.133333333333333,0.256666666666667,0.333333333333333,0.05,51.27,493
"RA1",2009-10-21,3,7.72666666666667,16.8966666666667,2.18666666666667,0.146666666666667,0.256666666666667,0.24,0.0366666666666667,46.2833333333333,419.666666666667
"RA1",2010-03-11,1.5,7.13333333333333,21.06,6.5,0.19,1.07666666666667,0.206666666666667,0.113333333333333,130.55,394.333333333333
"RA1",2010-05-19,0.5,7.06333333333333,21.49,5.48333333333333,0.41,0.586666666666667,0.265,0.3,100.523333333333,442.333333333333
"RA1",2010-06-09,1.5,7.24666666666667,24.99,4.63333333333333,0.286666666666667,0.383333333333333,0.293333333333333,0.0533333333333333,76.9066666666667,617
"RA1",2010-08-04,3.5,7.41,20.2766666666667,0.51,0.176666666666667,0.373333333333333,0.366666666666667,0.055,69.43,562
"RA1",2010-09-01,2,7.71,17.8966666666667,NA,0.123333333333333,0.213333333333333,0.29,0.0366666666666667,57.3266666666667,460.666666666667
"RA1",2010-10-27,2,7.66333333333333,18.04,2.73,0.2,0.373333333333333,0.273333333333333,0.0566666666666667,61.0033333333333,456
"RA1",2011-03-31,1,7.21333333333333,21.45,8.48,0.155,0.545,0.23,0.08,64.445,362.666666666667
"RA1",2011-05-18,1.5,7.35,20.18,NA,0.336666666666667,0.68,0.216666666666667,0.0866666666666667,92.0966666666667,463.666666666667
"RA1",2011-06-08,1.5,7.48333333333333,21.3433333333333,0.26,0.223333333333333,0.27,0.426666666666667,0.07,86.4,491.333333333333
"RA1",2011-08-03,1.5,7.64,20.61,NA,0.0766666666666667,0.323333333333333,0.31,0.0566666666666667,61.48,480.666666666667
"RA1",2011-09-07,1.5,7.68666666666667,19.9166666666667,0.363333333333333,0.17,0.33,0.4,0.0633333333333333,57.68,506.333333333333
"RA1",2011-10-26,1.5,7.21666666666667,23.11,2.83333333333333,0.323333333333333,0.696666666666667,0.24,0.0933333333333333,84.2633333333333,653.333333333333
"RA1",2012-03-20,NA,7.26,24.2733333333333,8.05333333333333,0.323333333333333,1.01333333333333,0.353333333333333,0.126666666666667,105.273333333333,480
"RA1",2012-05-09,1,7.16333333333333,28.2233333333333,9.9,0.263333333333333,0.956666666666667,0.26,0.12,111.68,605.666666666667
"RA1",2012-06-06,1,7.21333333333333,22.63,4.25666666666667,0.34,0.373333333333333,0.213333333333333,0.0833333333333333,76.1933333333333,639
"RA1",2012-08-01,1.5,7.66,18.11,NA,0.15,NA,0.32,0.05,55.5433333333333,570.333333333333
"RA1",2012-08-29,2,7.63333333333333,17.9666666666667,0.1,0.123333333333333,NA,0.276666666666667,0.0266666666666667,55.7833333333333,529
"RA1",2012-10-24,3,7.56,21.68,3.95333333333333,0.22,0.57,0.236666666666667,0.0466666666666667,61.9533333333333,514
"RA1",2013-03-21,1,7.17,22.3,7.915,0.11,1.14,0.193333333333333,0.075,118.92,543.666666666667
"RA1",2013-05-22,1,6.48,26.58,1.01333333333333,0.606666666666667,0.483333333333333,0.35,0.243333333333333,91.7433333333333,712
"RA1",2013-06-05,1,7.09333333333333,23.4866666666667,3.26,0.443333333333333,0.523333333333333,0.326666666666667,0.153333333333333,92.0966666666667,634
"RA1",2013-08-14,2,7.62,19.04,0.725,0.183333333333333,0.343333333333333,0.29,0.0333333333333333,65.8666666666667,522.666666666667
"RA1",2013-09-18,2.5,7.79666666666667,16.3266666666667,NA,0.12,0.216666666666667,0.313333333333333,0.0833333333333333,54.12,467
"RA1",2013-10-30,2,7.74666666666667,19.35,3.31333333333333,0.186666666666667,0.25,0.236666666666667,0.04,56.0166666666667,426.666666666667
"RA1",2014-03-12,NA,7.26666666666667,20.7766666666667,8.72666666666667,0.246666666666667,1.39333333333333,0.17,0.11,98.9933333333333,416
"RA1",2014-05-21,1,7.14333333333333,22.4933333333333,4.38,0.43,0.35,0.283333333333333,0.0866666666666667,106.933333333333,580
"RA1",2014-06-04,1.5,7.59333333333333,25.23,3.45,0.303333333333333,0.303333333333333,0.363333333333333,0.0366666666666667,76.3133333333333,506.333333333333
"RA1",2014-07-30,1.5,7.53,19.2033333333333,0.18,0.13,0.206666666666667,0.396666666666667,0.03,60.1733333333333,504.666666666667
"RA1",2014-09-10,2.5,7.70666666666667,18.4466666666667,0.23,0.0733333333333333,0.146666666666667,0.353333333333333,0.03,52.9333333333333,471.666666666667
"RA1",2014-10-22,3,7.8,18.8233333333333,2.67666666666667,NA,0.293333333333333,0.29,0.02,51.27,410
"RA1",2015-02-11,1.5,7.34333333333333,20.42,5.90666666666667,0.253333333333333,1.43333333333333,0.18,0.0966666666666667,93.0466666666667,437.666666666667
"RA1",2015-05-20,1,7.21,24.9133333333333,5.21666666666667,0.413333333333333,0.593333333333333,0.293333333333333,0.103333333333333,78.4466666666667,626.666666666667
"RA1",2015-06-02,2,6.94333333333333,27.2266666666667,1.08666666666667,0.566666666666667,0.49,0.67,0.16,89.96,750
"RA1",2015-08-05,1.2,7.32333333333333,20.6566666666667,0.63,0.28,0.27,0.313333333333333,0.07,82.4866666666667,659.333333333333
"RA1",2015-10-07,1,7.55666666666667,20.3733333333333,2.07333333333333,0.286666666666667,0.276666666666667,0.206666666666667,0.05,73.7066666666667,602
"RA1",2015-12-02,2,7.68333333333333,20.6566666666667,5.43666666666667,0.27,1.03333333333333,0.213333333333333,0.07,65.9866666666667,521.333333333333
"RA1",2016-03-22,NA,7.26333333333333,23.56,8.40666666666667,0.25,1.15666666666667,0.33,0.16,108.12,463.333333333333
"RA1",2016-05-11,0.5,7.02333333333333,26.9833333333333,6.8,0.26,1.00333333333333,0.353333333333333,0.13,98.6266666666667,567.666666666667
"RA1",2016-06-15,1.5,7.59666666666667,22.0833333333333,4.35,0.25,0.203333333333333,0.273333333333333,0.05,60.4066666666667,470
"RA1",2016-08-17,1.5,7.45,19.8466666666667,0.745,0.296666666666667,0.23,0.253333333333333,0.0766666666666667,73.82,612.666666666667
"RA1",2016-09-14,1,7.38333333333333,22.9866666666667,0.883333333333333,0.32,0.22,0.353333333333333,0.0566666666666667,91.86,688.666666666667
"RA1",2016-11-09,NA,7.65333333333333,21.2066666666667,4.40333333333333,0.25,0.786666666666667,0.263333333333333,0.0466666666666667,68.0066666666667,567
"RA1",2017-02-15,1,7.26333333333333,21.42,7.66666666666667,0.213333333333333,0.576666666666667,0.23,0.106666666666667,105.153333333333,473
"RA1",2017-06-07,1,7.28,20.1566666666667,3.65,0.36,0.396666666666667,0.153333333333333,0.1,86.89,607
"RA1",2017-07-05,1.5,7.81,20.68,0.993333333333333,0.163333333333333,0.426666666666667,0.313333333333333,0.0366666666666667,61.48,469.666666666667
"RA1",2017-08-02,1.5,7.44,18.6333333333333,0.405,0.17,0.303333333333333,0.195,0.0566666666666667,68.7033333333333,519.666666666667
"RA1",2017-09-27,1.5,7.38,20.8933333333333,1.55333333333333,0.243333333333333,NA,0.156666666666667,0.0566666666666667,85.3333333333333,587
"RA1",2017-10-25,0.5,7.36666666666667,NA,NA,NA,NA,NA,NA,NA,651
"RA1",2018-03-13,1.5,7.24333333333333,22.3466666666667,7.16666666666667,0.186666666666667,0.94,0.153333333333333,0.09,55.545,453.333333333333
"RA1",2018-05-16,1,6.32333333333333,25.9833333333333,1.16333333333333,0.556666666666667,0.633333333333333,NA,NA,76.55,684.333333333333
"RA1",2018-06-13,1.5,7.55333333333333,20.8233333333333,3.77333333333333,0.23,0.18,0.223333333333333,0.0666666666666667,65.6333333333333,480
"RA1",2018-07-11,3,7.66,17.7766666666667,1.78333333333333,0.123333333333333,0.25,0.233333333333333,0.0333333333333333,51.39,437.333333333333
"RA1",2018-08-15,2.5,7.77666666666667,15.56,0.08,0.0866666666666667,0.163333333333333,0.3,0.0433333333333333,46.7633333333333,428.666666666667
"RA1",2018-09-12,2,7.72,15.5166666666667,0.283333333333333,0.0833333333333333,0.176666666666667,0.263333333333333,0.05,45.93,394
"RA1",2018-10-10,3.5,7.74333333333333,15.35,0.413333333333333,0.0933333333333333,0.17,0.24,0.0466666666666667,56.2566666666667,374.333333333333
"RA1",2019-03-28,1.5,7.33333333333333,19.8033333333333,7.72,0.11,0.563333333333333,0.196666666666667,0.11,89.4133333333333,374
"RA1",2019-05-14,2.5,7.32,22.18,5.65333333333333,0.176666666666667,0.263333333333333,0.3,0.08,67.1733333333333,458.333333333333
"RA1",2019-06-12,1,7.25666666666667,23.87,0.423333333333333,0.42,0.403333333333333,0.433333333333333,0.243333333333333,85.57,635.666666666667
"RA1",2019-08-05,2.5,7.43333333333333,19.5633333333333,1.93,0.133333333333333,0.403333333333333,0.28,0.0433333333333333,62.4266666666667,459.666666666667
"RA1",2019-09-18,2.5,7.55666666666667,16.4466666666667,0.443333333333333,0.13,0.286666666666667,0.316666666666667,0.0766666666666667,69.31,459.333333333333
"RA1",2019-11-13,NA,7.46333333333333,19.3966666666667,2.85666666666667,0.166666666666667,0.57,0.21,0.05,79.33,469
"RA1",2020-02-18,0.5,7.29666666666667,22.4666666666667,6.11333333333333,0.153333333333333,0.763333333333333,0.213333333333333,0.113333333333333,97.68,427
"RA1",2020-06-10,1,7.28666666666667,22.1566666666667,2.16333333333333,0.303333333333333,0.416666666666667,0.29,0.0833333333333333,78.7433333333333,575
"RA1",2020-07-09,1.5,7.37,18.61,1.045,0.166666666666667,0.403333333333333,0.273333333333333,0.06,73.11,529.666666666667
"RA1",2020-08-06,1.5,7.22666666666667,20.3233333333333,0.593333333333333,0.226666666666667,0.273333333333333,0.293333333333333,0.0566666666666667,78.4466666666667,544.333333333333
"RA1",2020-09-23,2.5,7.73,20.25,0.396666666666667,0.126666666666667,0.176666666666667,0.373333333333333,0.0366666666666667,60.8833333333333,NA
"RA1",2020-11-10,1.5,7.48333333333333,19.5133333333333,2.84333333333333,0.256666666666667,0.476666666666667,0.243333333333333,0.08,85.4533333333333,482
"RA1",2021-03-04,0.5,7.19,20.6566666666667,5.93666666666667,0.28,0.726666666666667,0.223333333333333,0.126666666666667,57.86,482.333333333333
"RA1",2021-05-27,0.5,7.18666666666667,21.6566666666667,4.02,0.33,0.483333333333333,0.333333333333333,0.12,82.4833333333333,497.333333333333
"RA1",2021-06-08,1.5,6.94,20.0366666666667,1.845,0.3,0.313333333333333,0.363333333333333,0.0833333333333333,90.3633333333333,585.666666666667
"RA1",2021-08-03,3,7.69333333333333,19.6333333333333,2.17,0.253333333333333,0.536666666666667,0.283333333333333,0.0333333333333333,50.2066666666667,403.666666666667
"RA1",2021-09-14,2,7.74666666666667,20.0633333333333,3.21333333333333,0.19,0.193333333333333,0.286666666666667,0.0366666666666667,46.5233333333333,384.333333333333
"RA1",2021-10-26,1.5,7.42666666666667,20.7033333333333,2.92333333333333,0.22,0.593333333333333,0.273333333333333,0.0833333333333333,77.3833333333333,548.666666666667
"RA1",2022-02-15,1,7.26333333333333,21.1366666666667,6.26666666666667,0.203333333333333,0.6,0.25,0.12,51.27,474
"RA1",2022-05-25,1,6.97,24.4166666666667,3.19,0.303333333333333,0.223333333333333,0.253333333333333,0.126666666666667,104.323333333333,640
"RA1",2022-06-09,1.5,7.37333333333333,20.42,2.92,0.223333333333333,0.353333333333333,0.276666666666667,0.0766666666666667,83.3133333333333,555.333333333333
"RA1",2022-08-02,2,7.67333333333333,16.8733333333333,0.146666666666667,0.08,0.143333333333333,0.3,0.0533333333333333,68.0066666666667,468.666666666667
"RA1",2022-09-15,NA,7.62666666666667,16.85,0.783333333333333,0.123333333333333,0.343333333333333,0.303333333333333,0.0533333333333333,64.3266666666667,443
"RA1",2022-10-12,NA,7.73333333333333,18.2966666666667,0.963333333333333,0.136666666666667,0.173333333333333,0.236666666666667,0.05,61.12,435.333333333333
"RA1",2023-02-28,NA,7.4,19.47,6.52666666666667,0.25,0.836666666666667,0.233333333333333,0.116666666666667,56.965,427
"RA1",2023-06-15,1.5,7.45,20.4933333333333,0.09,0.286666666666667,0.336666666666667,0.26,0.0666666666666667,76.4333333333333,605
"RA1",2023-07-19,2.5,7.61,16.495,0.14,0.09,0.39,0.255,0.035,61.95,476.5
"RA1",2023-08-18,2.5,7.46333333333333,16.78,0.313333333333333,0.163333333333333,0.33,0.273333333333333,0.06,72.99,507.333333333333
"RA1",2023-09-21,1.5,7.53666666666667,19.0166666666667,1.26,0.216666666666667,0.413333333333333,0.23,0.0666666666666667,78.45,552.333333333333
"RA1",2023-12-05,1.5,7.32333333333333,19.44,4.05666666666667,0.263333333333333,0.833333333333333,0.196666666666667,0.0766666666666667,51.985,550.333333333333
"RA1",2024-02-27,NA,7.28666666666667,21.0866666666667,6.97333333333333,0.3,1.16,0.19,0.126666666666667,92.3333333333333,476.666666666667
"RA1",2024-05-15,1,7.05333333333333,NA,7.105,0.285,0.255,NA,0.13,122.125,603
"RA1",2024-06-05,1,7,20.87,2.02333333333333,0.196666666666667,0.406666666666667,0.32,0.11,98.3866666666667,588
"RA1",2024-08-14,1.5,7.36333333333333,19.99,0.07,0.213333333333333,0.36,0.333333333333333,0.106666666666667,96.8433333333333,587
"RA1",2024-09-11,1,7.47,20.5166666666667,0.486666666666667,0.25,0.323333333333333,0.423333333333333,0.17,86.4033333333333,580.333333333333
"RA1",2024-10-08,2,7.49,NA,NA,NA,NA,NA,NA,NA,575
